Indicator,N,Pearson_r,Pearson_p,Spearman_r,Spearman_p
CDI_score,51420,0.3469,0.0,0.3315,0.0
HEALTH_ACCESS_IDX,51420,0.113,0.0,0.0726,0.0
MULTIDIMENSIONAL_HEALTH_IDX,51420,0.0722,0.0,0.0383,0.0
PHYSICAL_HEALTH_IDX,51420,-0.0371,0.0,-0.0641,0.0
STM_score,51420,-0.1763,0.0,-0.1691,0.0
