State,Abbr,N,Sick_N,Sick_pct,PHI_mean,PHI_p90
Uttar Pradesh,UP,21546,8404,39.0,0.0511,0.162
Kerala,KL,6780,2490,36.7,0.0485,0.162
Chhattisgarh,CG,6323,2572,40.7,0.0484,0.152
Uttarakhand,UT,2340,824,35.2,0.0407,0.144
Bihar,BR,8495,2734,32.2,0.0401,0.15
West Bengal,WB,10571,3420,32.4,0.0388,0.148
Punjab,PB,8447,2748,32.5,0.0366,0.14
Andhra Pradesh,AP,9104,2440,26.8,0.0348,0.144
Madhya Pradesh,MP,15163,4808,31.7,0.0348,0.138
Himachal Pradesh,HP,6612,2125,32.1,0.0336,0.136
Chandigarh,CH,358,124,34.6,0.0316,0.132
Jammu & Kashmir,JK,4125,1138,27.6,0.0296,0.132
Rajasthan,RJ,14340,3475,24.2,0.0285,0.136
Arunachal Pradesh,AR,668,131,19.6,0.0272,0.1426
Tamil Nadu,TN,7634,1828,23.9,0.0265,0.124
Karnataka,KA,18190,4170,22.9,0.0265,0.132
Haryana,HR,9568,2250,23.5,0.0264,0.1204
Daman & Diu,D&D,272,68,25.0,0.0245,0.0994
Orissa,ORI,10023,2200,21.9,0.0245,0.12
Sikkim,SK,503,130,25.8,0.0242,0.094
Jharkhand,JH,4442,965,21.7,0.0241,0.12
Delhi,DL,4636,1094,23.6,0.0228,0.09
Assam,AS,4651,818,17.6,0.0225,0.112
Gujarat,GJ,9364,2030,21.7,0.0202,0.078
Maharashtra,MH,15984,2846,17.8,0.0195,0.084
Dadra+Nagar Haveli,DH,314,61,19.4,0.0182,0.072
Goa,GA,757,119,15.7,0.0163,0.0444
Tripura,TR,919,99,10.8,0.0098,0.0444
Pondicherry,PON,418,60,14.4,0.0096,0.0444
Manipur,MN,481,37,7.7,0.0082,0.0
Meghalaya,ML,686,34,5.0,0.0055,0.0
Nagaland,NL,508,10,2.0,0.0024,0.0
Mizoram,MZ,347,4,1.2,0.0022,0.0
